,0,1,2,3,4
0,2021-07-15,6,5,3,0.679
1,2021-07-14,4,0,3,0.214
2,2021-07-13,7,2,5,0.357
3,2021-07-12,4,1,5,-0.05
4,2021-07-11,1,0,4,-0.9
5,2021-07-10,0,0,3,-1.5
6,2021-07-09,9,5,16,-0.183
7,2021-07-08,9,2,2,0.962
8,2021-07-07,16,0,2,1.167
9,2021-07-06,18,5,13,0.347
10,2021-07-05,4,4,2,0.7
11,2021-07-04,0,1,0,1.0
12,2021-07-03,1,3,3,0.0
13,2021-07-02,5,7,0,1.208
14,2021-07-01,9,4,4,0.676
15,2021-06-30,8,13,2,0.957
16,2021-06-29,8,4,1,1.115
17,2021-06-28,5,2,1,1.0
18,2021-06-27,1,1,0,1.25
19,2021-06-26,2,0,1,0.5
20,2021-06-25,14,4,12,0.233
21,2021-06-24,8,6,10,0.125
22,2021-06-23,22,7,14,0.442
23,2021-06-22,13,4,17,-0.059
24,2021-06-21,14,5,8,0.519
25,2021-06-20,3,1,0,1.375
26,2021-06-19,2,0,0,1.5
27,2021-06-18,11,5,0,1.344
28,2021-06-17,4,4,2,0.7
29,2021-06-16,3,2,3,0.25
30,2021-06-15,12,3,6,0.571
31,2021-06-14,3,1,6,-0.35
32,2021-06-13,2,0,0,1.5
33,2021-06-12,0,0,3,-1.5
34,2021-06-11,12,6,17,-0.043
35,2021-06-10,9,4,12,-0.02
36,2021-06-09,8,6,3,0.794
37,2021-06-08,11,2,6,0.5
38,2021-06-07,4,4,2,0.7
39,2021-06-06,0,2,0,1.0
40,2021-06-05,0,3,0,1.0
41,2021-06-04,4,0,1,0.9
42,2021-06-03,3,4,2,0.611
43,2021-06-02,10,12,0,1.227
44,2021-06-01,6,2,2,0.8
45,2021-05-31,4,0,1,0.9
46,2021-05-30,3,1,0,1.375
47,2021-05-29,2,0,0,1.5
48,2021-05-28,3,1,2,0.417
49,2021-05-27,12,5,9,0.365
50,2021-05-26,50,21,6,1.13
51,2021-05-25,11,7,17,-0.057
52,2021-05-24,11,1,0,1.458
53,2021-05-23,1,1,0,1.25
54,2021-05-22,1,0,0,1.5
55,2021-05-21,4,4,1,0.944
56,2021-05-20,5,5,3,0.615
